route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
901,Weekday,634__14906_Timetable_-_2021-06,Lakeview Park,1,14906_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,635__14912_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14912_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,636__14902_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14902_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,637__14903_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14903_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,638__14904_Timetable_-_2021-06,Lakeview Park,1,14904_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,639__14909_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14909_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,640__14912_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14912_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,641__14906_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14906_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,642__14905_Timetable_-_2021-06,Lakeview Park,1,14905_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,643__14902_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14902_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,644__14909_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14909_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,645__14904_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14904_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,646__14903_Timetable_-_2021-06,Lakeview Park,1,14903_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,647__14912_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14912_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,648__14902_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14902_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,649__14905_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14905_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,650__14906_Timetable_-_2021-06,Lakeview Park,1,14906_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,651__14909_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14909_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,652__14912_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14912_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,653__14903_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14903_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,654__14904_Timetable_-_2021-06,Lakeview Park,1,14904_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,655__14902_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14902_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,656__14909_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14909_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,657__14906_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14906_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,658__14905_Timetable_-_2021-06,Lakeview Park,1,14905_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,659__14912_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14912_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,660__14903_Timetable_-_2021-06,Lakeview Park,1,14903_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,661__14902_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14902_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,662__14904_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14904_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,663__14909_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14909_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,664__14906_Timetable_-_2021-06,Lakeview Park,1,14906_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,665__14912_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14912_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,666__14905_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14905_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,667__14902_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14902_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,668__14904_Timetable_-_2021-06,Lakeview Park,1,14904_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,669__14909_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14909_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,670__14903_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14903_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,671__14912_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14912_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,672__14905_Timetable_-_2021-06,Lakeview Park,1,14905_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,673__14902_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14902_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,674__14906_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14906_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,675__14909_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14909_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,676__14903_Timetable_-_2021-06,Lakeview Park,1,14903_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,677__14912_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14912_Timetable_-_2021-06,100.0.11903131612_Timetable_-_2021-06,Northbound,1
901,Weekday,678__14904_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14904_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,679__14902_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14902_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,680__14905_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14905_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,681__14906_Timetable_-_2021-06,Lakeview Park,1,14906_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,682__14912_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14912_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,683__14910_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14910_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,684__14909_Timetable_-_2021-06,Lakeview Park,1,14909_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,685__14906_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14906_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,686__14902_Timetable_-_2021-06,S - Wentworth,1,14902_Timetable_-_2021-06,100.0.510115508_Timetable_-_2021-06,Southbound,1
901,Weekday,687__14910_Timetable_-_2021-06,Lakeview Park,1,14910_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,688__14909_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14909_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,689__14906_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14906_Timetable_-_2021-06,100.0.1190313163_Timetable_-_2021-06,Southbound,1
901,Weekday,690__14912_Timetable_-_2021-06,Lakeview Park,1,14912_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,691__14910_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14910_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,692__14909_Timetable_-_2021-06,Lakeview Park,1,14909_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,693__14912_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14912_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,694__14910_Timetable_-_2021-06,Lakeview Park,1,14910_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,695__14909_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14909_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,696__14912_Timetable_-_2021-06,Lakeview Park,1,14912_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,697__14910_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14910_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,698__14909_Timetable_-_2021-06,Lakeview Park,1,14909_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,699__14912_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14912_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,700__14910_Timetable_-_2021-06,Lakeview Park,1,14910_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,701__14909_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14909_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,702__14912_Timetable_-_2021-06,Lakeview Park,1,14912_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,703__14910_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14910_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,704__14909_Timetable_-_2021-06,Lakeview Park,1,14909_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,705__14912_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14912_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,706__14910_Timetable_-_2021-06,Lakeview Park,1,14910_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,707__14909_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14909_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,708__14912_Timetable_-_2021-06,Lakeview Park,1,14912_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Weekday,709__14910_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14910_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,710__14909_Timetable_-_2021-06,S - Wentworth,1,14909_Timetable_-_2021-06,100.0.510115508_Timetable_-_2021-06,Southbound,1
901,Weekday,711__14912_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,14912_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Weekday,712__14910_Timetable_-_2021-06,S - Wentworth,1,14910_Timetable_-_2021-06,100.0.510115508_Timetable_-_2021-06,Southbound,1
901,Weekday,713__14912_Timetable_-_2021-06,S - Wentworth,1,14912_Timetable_-_2021-06,100.0.510115508_Timetable_-_2021-06,Southbound,1
901,Saturday,714__64903_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64903_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,715__64903_Timetable_-_2021-06,Lakeview Park,1,64903_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,716__64903_Timetable_-_2021-06,Lakeview Park,1,64903_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,717__64905_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64905_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,718__64912_Timetable_-_2021-06,Lakeview Park,1,64912_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,719__64903_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64903_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,720__64907_Timetable_-_2021-06,Lakeview Park,1,64907_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,721__64912_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64912_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,722__64905_Timetable_-_2021-06,Lakeview Park,1,64905_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,723__64907_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64907_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,724__64903_Timetable_-_2021-06,Lakeview Park,1,64903_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,725__64905_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64905_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,726__64912_Timetable_-_2021-06,Lakeview Park,1,64912_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,727__64903_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64903_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,728__64907_Timetable_-_2021-06,Lakeview Park,1,64907_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,729__64912_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64912_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,730__64905_Timetable_-_2021-06,Lakeview Park,1,64905_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,731__64907_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64907_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,732__64903_Timetable_-_2021-06,Lakeview Park,1,64903_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,733__64905_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64905_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,734__64912_Timetable_-_2021-06,Lakeview Park,1,64912_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,735__64903_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64903_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,736__64907_Timetable_-_2021-06,Lakeview Park,1,64907_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,737__64912_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64912_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,738__64905_Timetable_-_2021-06,Lakeview Park,1,64905_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,739__64907_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64907_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,740__64903_Timetable_-_2021-06,Lakeview Park,1,64903_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,741__64905_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64905_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,742__64912_Timetable_-_2021-06,Lakeview Park,1,64912_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,743__64903_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64903_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,744__64907_Timetable_-_2021-06,Lakeview Park,1,64907_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,745__64912_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64912_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,746__64905_Timetable_-_2021-06,Lakeview Park,1,64905_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,747__64907_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64907_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,748__64903_Timetable_-_2021-06,Lakeview Park,1,64903_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,749__64905_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64905_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,750__64912_Timetable_-_2021-06,Lakeview Park,1,64912_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,751__64903_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64903_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,752__64907_Timetable_-_2021-06,Lakeview Park,1,64907_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,753__64912_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64912_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,754__64905_Timetable_-_2021-06,Lakeview Park,1,64905_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,755__64907_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64907_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,756__64903_Timetable_-_2021-06,Lakeview Park,1,64903_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,757__64905_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64905_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,758__64912_Timetable_-_2021-06,Lakeview Park,1,64912_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,759__64903_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64903_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,760__64907_Timetable_-_2021-06,Lakeview Park,1,64907_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,761__64912_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64912_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,762__64905_Timetable_-_2021-06,Lakeview Park,1,64905_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,763__64907_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64907_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,764__64910_Timetable_-_2021-06,Lakeview Park,1,64910_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,765__64914_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64914_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,766__64912_Timetable_-_2021-06,Lakeview Park,1,64912_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,767__64910_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64910_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,768__64914_Timetable_-_2021-06,Lakeview Park,1,64914_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,769__64912_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64912_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,770__64910_Timetable_-_2021-06,Lakeview Park,1,64910_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,771__64914_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64914_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
901,Saturday,772__64912_Timetable_-_2021-06,Lakeview Park,1,64912_Timetable_-_2021-06,2.0.12015905_Timetable_-_2021-06,Southbound,1
901,Saturday,773__64910_Timetable_-_2021-06,Ontario Tech/Durham College North Campus,0,64910_Timetable_-_2021-06,2.0.12015901_Timetable_-_2021-06,Northbound,1
